"Address","lon","lat","area_voronoi","eventDate"
"58 Bunnaby St, TARALGA NSW 2580",149.8189224,-34.4057619,0.233569518827996,"2016-6-1"
"465 Pacific Hwy, WYOMING NSW 2250",151.3500005,-33.4093924,0.000581631851000213,"2016-6-1"
"917-923 Old Northern Rd, DURAL NSW 2158",151.0287492,-33.6831208,0.00154418016549992,"2016-6-1"
"516-526 Great Western Hwy, ST MARYS NSW 2760",150.766136,-33.7703269,0.000188389801500182,"2016-6-1"
"Dunheved Road, WERRINGTON NSW 2747",150.7592737,-33.7506113,0.000714453551999882,"2016-6-1"
"181 The River Rd, REVESBY NSW 2212",151.0172908,-33.9558461,0.00046610545800005,"2016-6-1"
"43 Pacific Hwy, SOUTH GRAFTON NSW 2460",152.9425041,-29.7074065,1.83507984999557e-05,"2016-6-1"
"270 Gipps Rd, KEIRAVILLE NSW 2500",150.8751349,-34.4147183,NA,"2016-6-1"
"281 Homer St, EARLWOOD NSW 2206",151.1276886,-33.9263842,0.000133445615500052,"2016-6-1"
"15 Glastonbury Ave, UNANDERRA NSW 2526",150.8566699,-34.4587464,0.000346154902499965,"2016-6-1"
"101 Wallgrove Rd, EASTERN CREEK NSW 2766",150.8518593,-33.80671,0.000606620094499907,"2016-6-1"
"600 Liverpool Rd, STRATHFIELD SOUTH NSW 2136",151.074597,-33.8881101,0.000119817272999951,"2016-6-1"
"200 Pennant Hills Rd, THORNLEIGH NSW 2120",151.0834619,-33.7278414,0.000197324677500053,"2016-6-1"
"307-309 Bexley Rd, BEXLEY NORTH NSW 2207",151.1147736,-33.939867,0.000204986468500061,"2016-6-1"
"67 Shepherds Dr, CHERRYBROOK NSW 2126",151.044013,-33.7209745,0.000930489606499411,"2016-6-1"
"33 Seignior St, JUNEE NSW 2663",147.582397,-34.8703048,0.0331973394559976,"2016-6-1"
"449 Victoria St, WETHERILL PARK NSW 2164",150.8921992,-33.8448868,0.000455265008000038,"2016-6-1"
"1 Jacobs Dr, SUSSEX INLET NSW 2540",150.5840417,-35.158325,NA,"2016-6-1"
"1 Mulyan St, COWRA NSW 2794",148.6831351,-33.8282073,0.0159644033320001,"2016-6-1"
"195 Cobra Street, DUBBO NSW 2830",148.6234937,-32.2571927,0.0109425866810018,"2016-6-1"
"47-57 Princess Highway, ALBION PARK RAIL NSW 2527",150.7898135,-34.5535137,5.17787549999825e-05,"2016-6-1"
"61-63 Connells Point South, HURSTVILLE NSW 2221",151.1042187,-33.9780942,0.000200110107499887,"2016-6-1"
"205 Ferguson St, GLEN INNES NSW 2370",151.7288446,-29.7345431,0.103918617866497,"2016-6-1"
"13-15 Pacific Highway, GATESHEAD NSW 2290",151.692402,-32.9874345,NA,"2016-6-1"
"12-14 Bolwarra Rd, PORT MACQUARIE NSW 2444",152.8868569,-31.4505533,0.00373224515899991,"2016-6-1"
"68 Craigie Ave, KANWAL NSW 2259",151.4823953,-33.2630482,0.0010006917530004,"2016-6-1"
"1131 Great Western Hwy, LITHGOW NSW 2790",150.1368521,-33.4799435,0.000667729975500153,"2016-6-1"
"95-97 Ramsay St, HABERFIELD NSW 2045",151.1401601,-33.8816658,0.000124560731999851,"2016-6-1"
"61 Railway Ave, BUNDANOON NSW 2578",150.3039796,-34.6553958,0.0561376740540003,"2016-6-1"
"924-928 Hume Highway, BASS HILL NSW 2197",150.9947713,-33.8978331,2.60837604999062e-05,"2016-6-1"
"172 Hector St, CHESTER HILL NSW 2162",151.0054332,-33.8889333,0.000136165358000145,"2016-6-1"
"472 Cabramatta Rd, MOUNT PRITCHARD NSW 2170",150.9123508,-33.8970376,0.000182751300499951,"2016-6-1"
"560-562 Victoria Road, ERMINGTON NSW 2115",151.0547996,-33.8139726,0.000280043507499975,"2016-6-1"
"Tweed Valley Way, CHINDERAH NSW 2487",153.5213268,-28.2609554,0.00442359760350019,"2016-6-1"
"Cnr Silverwater Road & Derby Street, SILVERWATER NSW 2128",151.0472677,-33.8354897,0.000165278542499815,"2016-6-1"
"147 Cary St, TORONTO NSW 2283",151.5927672,-33.0128966,0.00156957433100032,"2016-6-1"
"60-68 Clinton Street, GOULBURN NSW 2580",149.7140998,-34.7572564,1.46781405000552e-05,"2016-6-1"
"77 Maybe St, BOMBALA NSW 2632",149.2414277,-36.909299,0.131858869692001,"2016-6-1"
"86 Johnston St, CASINO NSW 2470",153.0561953,-28.8596701,0.000192445637000406,"2016-6-1"
"345 Avoca St, RANDWICK NSW 2031",151.239829,-33.9253436,NA,"2016-6-1"
"1 Warners Bay Rd, WARNERS BAY NSW 2282",151.6463889,-32.9817641,NA,"2016-6-1"
"2 Ceduna Street, MOUNT AUSTIN NSW 2650",147.3577362,-35.1379836,0.000216685140500211,"2016-6-1"
"Lot 6 Star Court, CAMBRIDGE PARK NSW 2747",150.7182201,-33.7403997,0.000868019845500339,"2016-6-1"
"317A Pacific Hwy, Highfields NSW 2289",151.7057541,-32.9565326,0.000211523361500044,"2016-6-1"
"167 Bettington St, Merriwa NSW 2329",150.3529199,-32.1394108,0.263009184644507,"2016-6-1"
"101 MacQueen St, ABERDEEN NSW 2336",150.890983,-32.1655489,0.0285641455570033,"2016-6-1"
"777 New South Head Rd, ROSE BAY NSW 2029",151.2688535,-33.8702575,0.000222050386499591,"2016-6-1"
"16 Monkley Avenue, Salamander Bay NSW 2317",152.0776234,-32.7221749,NA,"2016-6-1"
"5 Riverside Drive, JUGIONG NSW 2726",148.3522674,-34.8209826,0.164681929229001,"2016-6-1"
"358 Hoxton Park Road, HOXTON PARK NSW 2171",150.881016,-33.928317,0.000121161280999913,"2016-6-1"
"1 Silver City Highway, Tibooburra NSW 2880",142.0101315,-29.4362757,2.79746278803294,"2016-6-1"
"124 Old Bar Rd, OLD BAR NSW 2430",152.5746613,-31.9666953,0.0201089939253998,"2016-6-1"
"8 Ogilvie St, DENMAN NSW 2328",150.6887533,-32.3897538,0.114022613867003,"2016-6-1"
"30 Argyle Street, Camden NSW 2570",150.6984987,-34.0538728,0.00291401448250028,"2016-6-1"
"461 Ocean Drive, Laurieton NSW 2443",152.79778,-31.6437716,0.00094057882150065,"2016-6-1"
"1 Ebor St, EBOR NSW 2453",152.3531545,-30.3980174,0.3812048712935,"2016-6-1"
"516 Punchbowl Rd, LAKEMBA NSW 2195",151.073278,-33.9112209,6.06127284999582e-05,"2016-6-1"
"1 Horace St, OBERON NSW 2787",149.8591893,-33.6984149,0.0360927359820032,"2016-6-1"
"351-357 Stoney Creek, KINGSGROVE NSW 2208",151.0924768,-33.9513534,0.000213202199000011,"2016-6-1"
"9 Armidale Road, Coutts Crossing NSW 2460",152.8914749,-29.8282202,0.0955309774884962,"2016-6-1"
"115 Sackville St, FAIRFIELD NSW 2165",150.9452203,-33.8727231,4.44728450000209e-05,"2016-6-1"
"165 Cowper Street, Hillston NSW 2675",145.537779,-33.4906009,1.21395436956651,"2016-6-1"
"1-3 Penrhyn Rd, BANKSMEADOW NSW 2019",151.2169409,-33.9644296,NA,"2016-6-1"
"16 Tait st, Smithfield NSW 2164",150.9436208,-33.8459354,0.000220534551999961,"2016-6-1"
"5351 Way, WHIPORIE NSW 2469",152.9900021,-29.2824403,0.152203382491997,"2016-6-1"
"70 Court St, MANILLA NSW 2346",150.7245587,-30.7482178,0.0176791332120003,"2016-6-1"
"145 Arthur St, Wellington NSW 2820",148.9429882,-32.562399,0.0522754046210012,"2016-6-1"
"75 Camp St, GRENFELL NSW 2810",148.1630441,-33.8954665,0.00239079090450244,"2016-6-1"
"229 Bourke St, TOLLAND NSW 2650",147.3514537,-35.1429198,0.00144176420800023,"2016-6-1"
"99 Urana St, JINDERA NSW 2642",146.8889667,-35.9544913,0.0374599290880005,"2016-6-1"
"4 Davis Street, Currabubula NSW 2342",150.737884,-31.2607922,0.0594444751479996,"2016-6-1"
"Corner Hume Street And Ducks Lane, GOULBURN NSW 2580",149.6910397,-34.7723165,0.0405924073984993,"2016-6-1"
"85 Main St, YOUNG NSW 2594",148.2953041,-34.3138282,0.000172443854499743,"2016-6-1"
"321 Gardeners Rd, ROSEBERY NSW 2018",151.2060166,-33.9229812,0.000134507718000016,"2016-6-1"
"179 Prince St, GRAFTON NSW 2460",152.937171,-29.6860298,0.00136652149200043,"2016-6-1"
"171 Manilla Rd, OXLEY VALE NSW 2340",150.8949991,-31.0576875,0.008112712248,"2016-6-1"
"3012 Sturt Highway, Alfredtown NSW 2650",147.5122299,-35.1609398,0.0541947276199983,"2016-6-1"
"New England Highway, ARMIDALE NSW 2350",151.6391224,-30.5043366,0.0414004085599996,"2016-6-1"
"144 Parramatta Rd, GRANVILLE NSW 2142",151.011088,-33.830508,0.000146708981499964,"2016-6-1"
"450 Creek Ridge Road, GLOSSODIA NSW 2756",150.7946123,-33.5457372,0.0053926865079998,"2016-6-1"
"13-15 Village Road, SARATOGA NSW 2251",151.3532147,-33.4753558,0.00113026813427545,"2016-6-1"
"76 Hope Street, Warialda NSW 2402",150.5768208,-29.5410009,0.167287655930501,"2016-6-1"
"208 Byron Street, Inverell NSW 2360",151.115441,-29.77059,5.09248220000477e-05,"2016-6-1"
"90 Victoria St, TEMORA NSW 2666",147.5352406,-34.4488177,0.0192487529225,"2016-6-1"
"4352 New England Hwy, GUYRA NSW 2365",151.6757298,-30.2060184,0.149941287161499,"2016-6-1"
"6-8 Queen Elizabeth Dr, ARMIDALE NSW 2350",151.6511207,-30.5035046,0.00308132799450254,"2016-6-1"
"4 Martin St, WILCANNIA NSW 2836",143.3760349,-31.5623703,1.0714388299725,"2016-6-1"
"136 Pacific Highway, Coffs Harbour NSW 2450",153.118597,-30.2917912,9.59379765003644e-05,"2016-6-1"
"101 Evans Rd, Tuross Head NSW 2537",150.1381967,-36.060603,0.00769446928041182,"2016-6-1"
"10 George St, MARULAN NSW 2579",150.001892,-34.7157869,0.0109508613849994,"2016-6-1"
"1 Oxley Highway, Somerton NSW 2340",150.5546678,-30.9437999,0.0697963391630016,"2016-6-1"
"186 The Lakes Way, TUNCURRY NSW 2428",152.4932745,-32.1654432,0.00983595573824518,"2016-6-1"
"93 Princes Hwy, Bodalla NSW 2545",150.0504989,-36.0885671,0.0744393609190025,"2016-6-1"
"3-5 Mayne Street, MURRURUNDI NSW 2338",150.8427037,-31.7658228,0.209823174006003,"2016-6-1"
"74 Princess Highway, ULLADULLA NSW 2539",150.4760062,-35.3507915,0.00119462942449194,"2016-6-1"
"2842 Nelson Bay Rd, SALT ASH NSW 2318",151.928255,-32.7865973,NA,"2016-6-1"
"49 Caramba St, Glenreagh NSW 2450",152.9792228,-30.0501433,0.0501405287340006,"2016-6-1"
"1 Scullin St, TOWNSEND NSW 2463",153.2170883,-29.4645117,0.00569187982249819,"2016-6-1"
"102 Wollombi Rd, CESSNOCK NSW 2325",151.3437169,-32.838247,0.000244267365500018,"2016-6-1"
"76 Narromine St, TRANGIE NSW 2823",147.9859013,-32.0325769,0.175651065334498,"2016-6-1"
"32 Fitzroy St, WARDELL NSW 2477",153.465668,-28.9503424,0.0134580521847348,"2016-6-1"
"18-20 Zara St, GOOLGOWI NSW 2652",145.7114587,-33.9804321,0.468161632982495,"2016-6-1"
"45 Foster St, LAKE CARGELLIGO NSW 2672",146.3719557,-33.2984264,0.0785713762735009,"2016-6-1"
"1049 Armidale Rd, NEMINGHA NSW 2340",150.9906809,-31.1240263,0.0763288238009996,"2016-6-1"
"1686 Forest Rd, ORANGE NSW 2800",149.1001489,-33.3035774,0.0161069728149994,"2016-6-1"
"4613 Mitchell Hwy, LUCKNOW NSW 2800",149.1621032,-33.3466289,0.0473854714135029,"2016-6-1"
"81 Pacific Hwy, CHARLESTOWN NSW 2290",151.6955192,-32.9671135,0.00014119684699997,"2016-6-1"
"98 March St, RICHMOND NSW 2753",150.7515394,-33.599351,0.00190914817199975,"2016-6-1"
"1109 Argyle St, WILTON NSW 2571",150.6990269,-34.2405533,0.0142850524800002,"2016-6-1"
"31 Yenda Place, Yenda NSW 2680",146.1965241,-34.2503832,0.0251338570580001,"2016-6-1"
"60 Princes Highway, Narooma NSW 2546",150.1262886,-36.2161138,0.000864168921102312,"2016-6-1"
"The Gullie Store 2356 Sturt Hwy, COLLINGULLIE NSW 2650",147.1281407,-35.0880018,0.103773469625999,"2016-6-1"
"45 Bant St, SOUTH BATHURST NSW 2795",149.5783047,-33.4310099,0.00201942218850007,"2016-6-1"
"98 Tumut St, ADELONG NSW 2729",148.0629274,-35.3071772,0.0520006158459995,"2016-6-1"
"406 Pacific Hwy, BELMONT NORTH NSW 2280",151.6623539,-33.0247783,9.26481181446943e-05,"2016-6-1"
"423 Frome St, Moree NSW 2400",149.8463881,-29.4822351,0.0869146367930021,"2016-6-1"
"8611 Bruxner Hwy, TABULAM NSW 2469",152.5678204,-28.8873831,0.0980737868814981,"2016-6-1"
"210 High St, WAUCHOPE NSW 2446",152.7193037,-31.4666689,0.000869712627498461,"2016-6-1"
"595 Ocean Dr, NORTH HAVEN NSW 2443",152.8154951,-31.6404964,0.003326799800705,"2016-6-1"
"90 Campbell St, Narooma NSW 2546",150.130235,-36.2163602,0.000384155682499405,"2016-6-1"
"Mitchell Highway, NEVERTIRE NSW 2831",146.0217648,-29.8727478,1.76438245779721,"2016-6-1"
"2 Southqueen Pl, KARABAR NSW 2620",149.2327381,-35.3713989,0.0326067720095003,"2016-6-1"
"Young Roadhouse 4623 Olympic Hwy, YOUNG NSW 2594",148.2824729,-34.3375578,0.0482249407670031,"2016-6-1"
"6518 Mid Western Hwy, Lyndhurst NSW 2797",149.039147,-33.6715863,0.0584551663229983,"2016-6-1"
"803 Gresford Rd, VACY NSW 2421",151.5763712,-32.5410007,0.0220728530184984,"2016-6-1"
"211 Great Western Hwy, BLACKHEATH NSW 2785",150.285362,-33.6375328,0.0029276936784996,"2016-6-1"
"115 Main St, MITTAGONG NSW 2575",150.4451201,-34.4504033,0.000129804925500136,"2016-6-1"
"2 Geebung St, POLO FLAT NSW 2630",149.1483674,-36.2246027,0.192797685410994,"2016-6-1"
"123-125 Caswell Street, Peak Hill NSW 2869",148.1925458,-32.7269031,0.067599847257499,"2016-6-1"
"611-615  Mimosa Street (Corner Forest Road), Bexley NSW 2207",151.1155559,-33.9525339,0.00015211052699979,"2016-6-1"
"307-311 Barrenjoey Road  (Corner Seaview Avenue), Newport NSW 2106",151.3181679,-33.6564017,0.00104217897199987,"2016-6-1"
"795 Luxford Road  (Corner Buckwell Drive), Hassall Grove NSW 2761",150.8366605,-33.7353279,0.000369519762999966,"2016-6-1"
"132  Maitland Road, Mayfield NSW 2304",151.7419818,-32.9017846,9.10356150000257e-05,"2016-6-1"
"393 Hillsborough Road  (Corner Macquarie Road), Warners Bay NSW 2282",151.6543842,-32.9659076,NA,"2016-6-1"
"82 Cowabbie St, COOLAMON NSW 2701",147.2002729,-34.8174338,0.0233238119174984,"2016-6-1"
"928 Hume Hwy, BASS HILL NSW 2197",150.994432,-33.8979336,6.46506714998292e-05,"2016-6-1"
"326 The Entrance Rd, LONG JETTY NSW 2261",151.4848012,-33.3589898,3.97897219999563e-05,"2016-6-1"
"23-25 Cardigan St, Tullamore NSW 2874",147.5645242,-32.6329298,0.212257087177997,"2016-6-1"
"Northgate Ctr  224 Princess Hway, Fairy Meadow NSW 2519",150.891736,-34.4034237,0.000287755476500019,"2016-6-1"
"21 Railway Pde, HENTY NSW 2658",147.0363265,-35.5181951,0.0639787920120014,"2016-6-1"
"51 Albury Street, HOLBROOK NSW 2644",147.3082755,-35.7306727,0.0728994087690466,"2016-6-1"
"42-50 Sydney St, MUSWELLBROOK NSW 2333",150.8867393,-32.2686268,0.00964586131849997,"2016-6-1"
"11191 Princes Hwy, Cullendulla NSW 2536",144.9229307,-37.789166,NA,"2016-6-1"
"69  Richmond Road, Blacktown NSW 2148",150.9024452,-33.7638661,0.00012708836149988,"2016-6-1"
"1 Cowper St, Stroud NSW 2425",151.9565045,-32.3908486,0.0405044717000003,"2016-6-1"
"73-81 Marrickville Road, Marrickville NSW 2204",151.1620938,-33.9131635,9.99883905000413e-05,"2016-6-1"
"6 Ilford Rd, Kandos NSW 2848",149.9704084,-32.8553154,0.0590744098689999,"2016-6-1"
"16 Davies Rd, Kandos NSW 2848",149.9752918,-32.8540839,0.0886600790995015,"2016-6-1"
"37  Elizabeth St (Cnr Victoria  St), Wetherill Park NSW 2164",150.8995603,-33.8458699,0.00041534986900031,"2016-6-1"
"57 Central Coast Hwy, WEST GOSFORD NSW 2250",151.3288174,-33.4268541,8.03252410000653e-05,"2016-6-1"
"1 Park St, GLOUCESTER NSW 2422",151.9582503,-32.0055851,0.287819288883998,"2016-6-1"
"71 Centre St, CASINO NSW 2470",153.0434108,-28.8762742,0.039674329898001,"2016-6-1"
"85 Beach St, HARRINGTON NSW 2427",152.6825027,-31.8716554,0.0199918349002899,"2016-6-1"
"56 Finch Street, Bingara NSW 2404",150.5690882,-29.8676496,0.145391120684003,"2016-6-1"
"1542  Federal Highway Service Road, Sutton NSW 2620",149.2314356,-35.184608,0.0473743605520039,"2016-6-1"
"29 Lord St, PORT MACQUARIE NSW 2444",152.9170021,-31.4332543,0.00495246615147575,"2016-6-1"
"15891 Barrier Highway, COBAR NSW 2835",145.8270441,-31.496806,1.84137841648848,"2016-6-1"
"9999 Pacific Hwy, BULAHDELAH NSW 2423",152.19258,-32.4310784,0.0290547064855796,"2016-6-1"
"Bridge Street, TUMBARUMBA NSW 2653",148.0124657,-35.7774081,0.205341013522414,"2016-6-1"
"73-79 New South Head Road, EDGECLIFF NSW 2027",151.2311326,-33.8769546,0.000117806693000132,"2016-6-1"
"139 ? 145 maitland St., Muswellbrook NSW 2533",150.901486,-32.2820197,0.0443771138200025,"2016-6-1"
"271-273 Camden Valle, Narellan NSW 2567",150.7309568,-34.0418514,0.000152520230499967,"2016-6-1"
"23-25 Maitland Rd, Newcastle NSW 2300",151.7442909,-32.9027746,5.25296189999891e-05,"2016-6-1"
"35-37 Williwa St, Portland NSW 2847",149.9800464,-33.3531737,0.0556059748230015,"2016-6-1"
"95-97 Ramsey Road, Haberfield NSW 2045",151.1401601,-33.8816658,0.000124560731999851,"2016-6-1"
"51 Egerton St, Silverwater NSW 2128",151.0478898,-33.8363055,9.89252350000531e-05,"2016-6-1"
"15 Murray Dwyer Court, Mayfield West NSW 2304",151.7268158,-32.8850782,0.000528474702999938,"2016-6-1"
"176 Warringah Rd, Beacon Hill NSW 2100",151.2602279,-33.7538143,0.000267545741999877,"2016-6-1"
"87-89 Parramatta Rd, Concord NSW 2137",151.099381,-33.8678601,5.82429950000608e-05,"2016-6-1"
"84 Cowabbie Street, Coolamon NSW 2701",147.1997013,-34.816751,0.0867956093940005,"2016-6-1"
"179 Prince St, Grafton NSW 2460",152.937171,-29.6860298,0.00136652149200043,"2016-6-1"
"Pacific Hwy Cnr Gwyder Hwy, Grafton South NSW 2460",152.950318,-29.7160154,0.00917302027599919,"2016-6-1"
"11312 Hume Hwy, Holbrook NSW 2644",147.3202247,-35.7132691,0.107005761285001,"2016-6-1"
"10 George Street, Marulan NSW 2579",150.001892,-34.7157869,0.0109508613849994,"2016-6-1"
"41 Minmi Rd, Maryland NSW 2287",151.661895,-32.8896321,0.00216249034599956,"2016-6-1"
"4949 New England Highway, Mcdougalls Hill NSW 2330",151.1491801,-32.5453616,0.054814791386502,"2016-6-1"
"11 Gateway Boulevard, Morisset NSW 2264",151.4711726,-33.1165627,0.00246339473900029,"2016-6-1"
"184 Byng St, Orange NSW 2800",149.105026,-33.2828552,0.000232823013499968,"2016-6-1"
"600 Liverpool Rd, Strathfield South NSW 2136",151.074597,-33.8881101,0.000119817272999951,"2016-6-1"
"126 Pacific Hwy, Swansea NSW 2281",151.6382615,-33.088127,0.00322034299840731,"2016-6-1"
"1466 Kyogle Rd, Uki NSW 2484",153.334754,-28.4137375,0.00981982884199953,"2016-6-1"
"16 Bosworth Road, Woolgoolga NSW 2456",153.1941562,-30.125553,0.000592200873672743,"2016-6-1"
"122 High St (Cnr West St), Greta NSW 2334",151.3874526,-32.6762511,0.00314032512649933,"2016-6-1"
"842-844 David Street, Albury NSW 2640",146.9252845,-36.0639842,0.00165661832950036,"2016-6-1"
"99 Market Street, Balranald NSW 2715",143.5635145,-34.6394509,0.00291417800980367,"2016-6-1"
"2 Wellington Street, Baradine NSW 2396",149.068667,-30.9502807,0.422528217308003,"2016-6-1"
"111 Berowra Waters Rd, Berowra NSW 2081",151.1418791,-33.6153602,0.00879052297699878,"2016-6-1"
"84 Patton Street, Broken Hill NSW 2880",141.4586146,-31.9813867,0.187666841569991,"2016-6-1"
"25 Bendemeer St, Bundarra NSW 2359",151.0759371,-30.1716905,0.223758036498001,"2016-6-1"
"70 76 Breeza Street, Carroll NSW 2340",150.4461306,-30.9859021,0.0752601793929965,"2016-6-1"
"113 Fullers Road, Chatswood NSW 2067",151.167046,-33.795991,0.000327625624000062,"2016-6-1"
"36 Wilson St, Collarenebri NSW 2833",148.5763166,-29.5440452,0.458608842647373,"2016-6-1"
"33 Spring St, Crookwell NSW 2583",149.4707807,-34.4572487,0.0835658245700042,"2016-6-1"
"22 Carrington Street, Darlington Point NSW 2706",145.9999434,-34.5689025,0.0758527094300021,"2016-6-1"
"94-96 Church Street, Glen Innes NSW 2370",151.7362483,-29.7441645,0.0993927878015003,"2016-6-1"
"39  Alexandra  St, Grenfell NSW 2810",148.1568,-33.89323,0.0815956750099999,"2016-6-1"
"7  Wyangan Avenue, Griffith NSW 2680",146.042149,-34.2795359,0.0304137233954979,"2016-6-1"
"57 Urana Street, Lockhart NSW 2656",146.7123572,-35.2221038,0.198805419956498,"2016-6-1"
"519-521 Carrington Rd, Londonderry NSW 2753",150.736231,-33.6450867,0.00130386322049975,"2016-6-1"
"30 Stockton Ave, Moorebank NSW 2170",150.9495524,-33.9330536,0.000161292494999989,"2016-6-1"
"89 Ewing St, Murwillumbah NSW 2484",153.3952823,-28.3240043,0.00764628045771979,"2016-6-1"
"14319 Pacific Hwy, Nabiac NSW 2312",152.3844886,-32.0934312,0.00916009561200031,"2016-6-1"
"158-162 Gregory Street, South West Rocks NSW 2431",153.0412954,-30.8997236,NA,"2016-6-1"
"171 Manilla Road, Tamworth NSW 2340",150.8947712,-31.0580171,0.00887560973750013,"2016-6-1"
"159  Rouse Street, Tenterfield NSW 2372",152.0188062,-29.0570385,0.0136637657415573,"2016-6-1"
"381 North Street, Wooli NSW 2462",153.2571184,-29.8503585,0.0229702354439217,"2016-6-1"
"5 Forbes Street, Yeoval NSW 2868",148.6478244,-32.753665,0.127231960591506,"2016-6-1"
"65  Greenbah Road, Moree NSW 2400",149.8230252,-29.4614208,0.280021606821007,"2016-6-1"
"52 Mitchell St., Eden NSW 2551",149.8989719,-37.0652594,0.114832018199563,"2016-6-1"
"130 Hamilton  Road, Fairfield NSW 2165",150.9459033,-33.8726458,2.15207519999797e-05,"2016-6-1"
"62 Railway Parade, Fairfield NSW 2165",150.9485307,-33.8806303,0.000188976812000143,"2016-6-1"
"656 Warringah Road, Forestville NSW 2087",151.2120231,-33.7596197,4.74495079999642e-05,"2016-6-1"
"18-20 Zara Street, Goolgowi NSW 2652",145.7114587,-33.9804321,0.468161632982495,"2016-6-1"
"62-68 Clinton Street, Goulburn NSW 2580",149.7140998,-34.7572564,1.46781405000552e-05,"2016-6-1"
"100 Cambelltown Road, Minto NSW 2566",150.8352155,-34.0238053,2.83228245000269e-05,"2016-6-1"
"637 Forest Road, Peakhurst East NSW 2210",151.0687546,-33.9583766,3.93568510000142e-05,"2016-6-1"
"5 Young  Rd, Cowra NSW 2794",148.6785369,-33.8358509,0.0153095738285002,"2016-6-1"
"2-24 Rawson Place, HAYMARKET NSW 2000",151.2056351,-33.8811891,0.000227906253999937,"2016-6-1"
"2-24 Rawson Pl, HAYMARKET NSW 2000",151.2056351,-33.8811891,0.000227906253999937,"2016-6-1"
"50 Sydney Street, Muswellbrook NSW 2333",150.8867393,-32.2686268,0.00964586131849997,"2016-6-1"
"42- 50 Sydney Street, Muswellbrook NSW 2333",150.8867393,-32.2686268,0.00964586131849997,"2016-6-1"
"464- 468 New England Highway, Nemingha NSW 2340",150.982625,-31.1241039,0.00310248921399871,"2016-6-1"
"Cnr Katherine and Horse Park Road, Amaroo ACT 2914",149.1387621,-35.169575,0.0726243383259993,"2016-6-1"
