"Address","lon","lat","nr_5km","dist_1","area_voronoi","eventDate"
"113 Union st, Lismore NSW 2480",153.2678892,-28.8103201,19,137.230519673668,3.70457865000194e-05,"2016-6-1"
"2 Naylor Street, Cudal NSW 2865",148.7430098,-33.2833832,1,12005.9332796639,0.0419502080495029,"2016-6-1"
"502 Goonoo Goonoo Rd, Hillvue NSW 2340",150.9247358,-31.1319575,17,380.991208589314,0.0191697306745002,"2016-6-1"
"Northside Liberty 78 Terania Street, North Lismore NSW 2480",153.275354,-28.802992,19,584.34754418005,0.000467822157499495,"2016-6-1"
"316 Harbour Drive, Coffs Harbour NSW 2450",153.1321928,-30.3058084,10,688.749760928832,0.000639439754454335,"2016-6-1"
"165 Pacific Highway, Coffs Central NSW 2450",153.12112,-30.290323,10,153.493763205097,4.58108164998445e-05,"2016-6-1"
"111 Terania Street, North Lismore NSW 2480",153.2695714,-28.8016302,19,584.34754418005,0.00535276678849949,"2016-6-1"
"2046 Putty Road, Bulga NSW 2330",151.0206775,-32.6526134,1,8273.47893227005,0.0882421165090015,"2016-6-1"
"1 Orlando Street, Coffs Harbour NSW 2450",153.1380463,-30.3022302,9,688.749760928832,0.000688150690617804,"2016-6-1"
"28-32 Dyraaba St, Casino NSW 2470",153.0447579,-28.8550567,12,606.760619975086,0.0178643924000006,"2016-6-1"
"997 Mate Street, Albury NSW 2640",146.9322627,-36.0573683,15,966.522372171258,0.000272451997999686,"2016-6-1"
"84 Marsh Street, Armidale NSW 2350",151.6693927,-30.5121795,12,82.7491116741397,4.73055135000692e-05,"2016-6-1"
"96 Solitary Islands, Sapphire Beach NSW 2450",153.1474623,-30.2393479,1,5674.6228235563,0.0109901105034347,"2016-6-1"
"25 Louee Street, Rylstone NSW 2849",149.971152,-32.7954611,2,414.500166401346,0.126825109382001,"2016-6-1"
"13 Castlereagh Street, Gilgandra NSW 2827",148.6583027,-31.7171228,4,1056.32094039932,0.0150548354199988,"2016-6-1"
"Lot 95 STURT HIGHWAY, Balranald NSW 2715",143.5639181,-34.6397288,3,48.1637774222109,0.393243585536034,"2016-6-1"
"57 Dora St, Morisset NSW 2264",151.4900618,-33.1073352,8,766.172823367141,0.000492734858999852,"2016-6-1"
"Palms Oasis Shop Res 321 Boomerang Dr, BLUEYS BEACH NSW 2428",152.523461,-32.341439,2,847.268993146826,0.00151159413381107,"2016-6-1"
"24-26 Hyde Street, Bellingen NSW 2454",152.8993503,-30.4528459,2,1915.37766586688,0.018508231894002,"2016-6-1"
"38 Maitland Road, Singleton NSW 2330",151.1829165,-32.5729158,6,1309.16051606345,0.0108513222695017,"2016-6-1"
"677 Freemans Drive, Cooranbong NSW 2265",151.4636659,-33.0696568,4,2421.84490537211,0.00621914163849908,"2016-6-1"
"379 Albury St, HARDEN NSW 2587",148.3458044,-34.5477135,3,570.441022093788,0.0361261430450014,"2016-6-1"
"6066 Wakool Road, Wakool NSW 2710",144.4046749,-35.4723185,1,29683.5102260157,0.30063791434865,"2016-6-1"
"77 Lake Circuit, Culburra Beach NSW 2540",150.7707791,-34.9324457,3,1190.846458068,NA,"2016-6-1"
"693/695 George Downe, Kulnura NSW 2250",151.2161898,-33.2595814,2,3868.39352192508,0.0137933423699999,"2016-6-1"
"27 Duff Street, Ashford NSW 2361",151.0951888,-29.3234059,1,44827.1709534522,0.457366070827945,"2016-6-1"
"156 Gordon St, Port Macquarie NSW 2444",152.9005809,-31.4351991,9,1031.99552968944,0.00035032770249955,"2016-6-1"
"142 Miller Street, Armidale NSW 2350",151.6486867,-30.5134408,12,681.817581815469,0.0056977835659993,"2016-6-1"
"88 Louee St, Rylstone NSW 2849",149.9707433,-32.7991827,2,414.500166401346,0.0120021192299999,"2016-6-1"
"55-59 Ring Street, Inverell NSW 2360",151.1142046,-29.7621247,9,830.993492085867,0.0272811641209986,"2016-6-1"
"544 Pacific Hwy, Killara NSW 2071",151.1598993,-33.7697573,33,69.8708145441056,0.000430927504999932,"2016-6-1"
"23-25 Mooculta Street, Bourke NSW 2840",145.9470911,-30.0836829,3,677.439404931254,0.122756099883999,"2016-6-1"
"202 Bourke St, Glen Innes NSW 2370",151.7375946,-29.7390974,6,95.9484074228849,2.80368849999923e-05,"2016-6-1"
"85 Beach Street, Harrington NSW 2427",152.6825027,-31.8716554,2,8355.68415362821,0.0199918349002899,"2016-6-1"
"65 Greenbah Road, Moree NSW 2400",149.8230252,-29.4614208,6,1792.42560027125,0.280021606821007,"2016-6-1"
"5 Sandon Road, Minnie Water NSW 2462",153.2949327,-29.7690002,1,9731.19443598481,0.0234843061295601,"2016-6-1"
"132/138 Pacific Hwy, Charlestown NSW 2290",151.6951705,-32.9649426,24,48.5803841682923,4.94834309999812e-05,"2016-6-1"
"Corner Cox And Main Street, JUNEE NSW 2663",147.58474,-34.8675057,3,377.254561569828,0.0126115627800014,"2016-6-1"
"10 Pacific St, Crescent Head NSW 2440",152.9743765,-31.1892888,1,15437.0256534977,0.0272137274961967,"2016-6-1"
"74-78 Auburn Road, Auburn NSW 2144",151.0325076,-33.8546493,50,431.93895065718,7.13420020000356e-05,"2016-6-1"
"150 Pacific Hwy, TUGGERAH NSW 2259",151.420946,-33.2991689,13,34.6782127452117,0.000105755567499883,"2016-6-1"
"129 Piccadilly St, Riverstone NSW 2765",150.8667758,-33.6762357,7,341.444401458534,0.000575107996499971,"2016-6-1"
"132 Princes Hway, Kogarah NSW 2217",151.1283728,-33.9748566,46,101.653298009247,6.93150959999278e-05,"2016-6-1"
"25 Parramatta Road, Haberfield NSW 2045",151.1428271,-33.8879719,66,502.298999241633,4.8348761499979e-05,"2016-6-1"
"116-118 Railside Ave, BARGO NSW 2574",150.5799718,-34.2929107,4,4235.46849927253,0.0116273646095003,"2016-6-1"
"9 Bay Village Rd, BATEAU BAY NSW 2261",151.4738368,-33.3732944,10,793.293446230529,0.000493148472482919,"2016-6-1"
"32 Joseph St, LIDCOMBE NSW 2141",151.0432344,-33.8648656,54,228.837441973014,0.000191685246999894,"2016-6-1"
"680 Great Western Hwy, FAULCONBRIDGE NSW 2776",150.5284193,-33.7054533,4,1505.52374022426,0.00637043758300011,"2016-6-1"
"3030 Remembrance Driveway, BARGO NSW AUSTRALIA 2574",150.5739765,-34.2550541,6,1219.36935038334,0.00566758566400009,"2016-6-1"
"17 South St, TELARAH NSW 2320",151.5356625,-32.7285053,11,906.743577028087,0.00108642118549991,"2016-6-1"
"30 Links Ave, EAST BALLINA NSW 2478",153.5829316,-28.8500975,7,44.0836302349251,0.00143916701649991,"2016-6-1"
"Cnr Kamilaroi Highway & New England Highway, WILLOW TREE NSW 2339",148.2929711,-30.0320555,1,16997.3918453507,0.291557197424004,"2016-6-1"
"71 Blaxland Road, Campbelltown NSW 2560",150.8099915,-34.0613297,24,183.553809011963,0.000408142970499912,"2016-6-1"
"494 Forest Rd, PENSHURST NSW 2222",151.0901314,-33.9632625,58,391.194274109644,0.000129762248499934,"2016-6-1"
"144 Maitland Rd, ISLINGTON NSW 2296",151.7480062,-32.9148051,29,438.904024903625,8.66681565000021e-05,"2016-6-1"
"244 Hawkesbury Valley Way, CLARENDON NSW 2756",150.7890621,-33.6085177,10,2179.26611741159,0.00121511887699967,"2016-6-1"
"30-32 Mirrool Ave, YENDA NSW 2681",146.1981365,-34.2494388,2,181.751973574483,0.123122140456503,"2016-6-1"
"486 Londonderry Rd, LONDONDERRY NSW 2753",150.7356658,-33.6425573,5,285.408443864369,0.00164346191749995,"2016-6-1"
"5 Casino Rd, JUNCTION HILL NSW 2460",152.9268645,-29.6450818,4,4647.32519987459,0.0485528209544992,"2016-6-1"
"140 Pacific Hwy, WYONG NSW 2259",151.4255997,-33.2820936,14,443.200671115574,0.000196465407999821,"2016-6-1"
"24 Lagonda Dr, INGLEBURN NSW 2565",150.8761363,-34.0103374,21,1545.73283175002,0.00318524437800061,"2016-6-1"
"40 Princes Hwy, UNANDERRA NSW 2526",150.8469844,-34.4519307,20,278.053224404866,0.000188828931999392,"2016-6-1"
"435 Freemans Drive, Cooranbong NSW 2265",151.450054,-33.0882452,7,2421.84490537211,0.0157042032255004,"2016-6-1"
"101 Campbelltown Rd, MINTO NSW 2566",150.8351193,-34.0237804,24,9.30433460520195,1.44362644999964e-05,"2016-6-1"
"930 King Georges Road South, HURSTVILLE NSW 2221",151.1082026,-33.9812376,51,30.4145727251647,6.30641899999767e-05,"2016-6-1"
"58 Bunnaby St, TARALGA NSW 2580",149.8189224,-34.4057619,1,32505.1453168686,0.233569518827996,"2016-6-1"
"465 Pacific Hwy, WYOMING NSW 2250",151.3500005,-33.4093924,14,39.3702638424217,0.000581631851000213,"2016-6-1"
"917-923 Old Northern Rd, DURAL NSW 2158",151.0287492,-33.6831208,9,1259.58959070941,0.00154418016549992,"2016-6-1"
"516-526 Great Western Hwy, ST MARYS NSW 2760",150.766136,-33.7703269,17,760.061119086634,0.000188389801500182,"2016-6-1"
"Dunheved Road, WERRINGTON NSW 2747",150.7592737,-33.7506113,21,1500.92863257266,0.000714453551999882,"2016-6-1"
"181 The River Rd, REVESBY NSW 2212",151.0172908,-33.9558461,31,73.9707803806746,0.00046610545800005,"2016-6-1"
"43 Pacific Hwy, SOUTH GRAFTON NSW 2460",152.9425041,-29.7074065,13,83.5271809911902,1.83507984999557e-05,"2016-6-1"
"270 Gipps Rd, KEIRAVILLE NSW 2500",150.8751349,-34.4147183,24,915.879277122498,NA,"2016-6-1"
"281 Homer St, EARLWOOD NSW 2206",151.1276886,-33.9263842,70,112.858651464768,0.000133445615500052,"2016-6-1"
"15 Glastonbury Ave, UNANDERRA NSW 2526",150.8566699,-34.4587464,22,1154.62895495062,0.000346154902499965,"2016-6-1"
"101 Wallgrove Rd, EASTERN CREEK NSW 2766",150.8518593,-33.80671,14,1694.89343066303,0.000606620094499907,"2016-6-1"
"600 Liverpool Rd, STRATHFIELD SOUTH NSW 2136",151.074597,-33.8881101,63,103.905794773671,0.000119817272999951,"2016-6-1"
"200 Pennant Hills Rd, THORNLEIGH NSW 2120",151.0834619,-33.7278414,21,343.345560340477,0.000197324677500053,"2016-6-1"
"307-309 Bexley Rd, BEXLEY NORTH NSW 2207",151.1147736,-33.939867,74,1009.09801406712,0.000204986468500061,"2016-6-1"
"67 Shepherds Dr, CHERRYBROOK NSW 2126",151.044013,-33.7209745,18,2310.48190961384,0.000930489606499411,"2016-6-1"
"33 Seignior St, JUNEE NSW 2663",147.582397,-34.8703048,3,377.254561569828,0.0331973394559976,"2016-6-1"
"449 Victoria St, WETHERILL PARK NSW 2164",150.8921992,-33.8448868,23,689.954934499827,0.000455265008000038,"2016-6-1"
"1 Jacobs Dr, SUSSEX INLET NSW 2540",150.5840417,-35.158325,2,7620.95147039071,NA,"2016-6-1"
"1 Mulyan St, COWRA NSW 2794",148.6831351,-33.8282073,6,732.027776909867,0.0159644033320001,"2016-6-1"
"195 Cobra Street, DUBBO NSW 2830",148.6234937,-32.2571927,14,105.654296772718,0.0109425866810018,"2016-6-1"
"47-57 Princess Highway, ALBION PARK RAIL NSW 2527",150.7898135,-34.5535137,13,96.0846186456985,5.17787549999825e-05,"2016-6-1"
"61-63 Connells Point South, HURSTVILLE NSW 2221",151.1042187,-33.9780942,52,130.571005449554,0.000200110107499887,"2016-6-1"
"205 Ferguson St, GLEN INNES NSW 2370",151.7288446,-29.7345431,6,977.597428844229,0.103918617866497,"2016-6-1"
"13-15 Pacific Highway, GATESHEAD NSW 2290",151.692402,-32.9874345,21,1034.87649635262,NA,"2016-6-1"
"12-14 Bolwarra Rd, PORT MACQUARIE NSW 2444",152.8868569,-31.4505533,9,2144.8209233247,0.00373224515899991,"2016-6-1"
"68 Craigie Ave, KANWAL NSW 2259",151.4823953,-33.2630482,9,1885.60672043484,0.0010006917530004,"2016-6-1"
"1131 Great Western Hwy, LITHGOW NSW 2790",150.1368521,-33.4799435,7,505.8636538715,0.000667729975500153,"2016-6-1"
"95-97 Ramsay St, HABERFIELD NSW 2045",151.1401601,-33.8816658,64,565.001055339616,0.000124560731999851,"2016-6-1"
"61 Railway Ave, BUNDANOON NSW 2578",150.3039796,-34.6553958,1,8692.86250924493,0.0561376740540003,"2016-6-1"
"924-928 Hume Highway, BASS HILL NSW 2197",150.9947713,-33.8978331,53,33.3046320569013,2.60837604999062e-05,"2016-6-1"
"172 Hector St, CHESTER HILL NSW 2162",151.0054332,-33.8889333,56,553.789918543218,0.000136165358000145,"2016-6-1"
"472 Cabramatta Rd, MOUNT PRITCHARD NSW 2170",150.9123508,-33.8970376,52,62.5115677340401,0.000182751300499951,"2016-6-1"
"560-562 Victoria Road, ERMINGTON NSW 2115",151.0547996,-33.8139726,38,1206.160582066,0.000280043507499975,"2016-6-1"
"Tweed Valley Way, CHINDERAH NSW 2487",153.5213268,-28.2609554,4,3016.76434974487,0.00442359760350019,"2016-6-1"
"Cnr Silverwater Road & Derby Street, SILVERWATER NSW 2128",151.0472677,-33.8354897,46,107.256122282053,0.000165278542499815,"2016-6-1"
"147 Cary St, TORONTO NSW 2283",151.5927672,-33.0128966,8,113.42793417924,0.00156957433100032,"2016-6-1"
"60-68 Clinton Street, GOULBURN NSW 2580",149.7140998,-34.7572564,17,52.6520891335814,1.46781405000552e-05,"2016-6-1"
"77 Maybe St, BOMBALA NSW 2632",149.2414277,-36.909299,2,493.736732278234,0.131858869692001,"2016-6-1"
"86 Johnston St, CASINO NSW 2470",153.0561953,-28.8596701,12,579.423897496299,0.000192445637000406,"2016-6-1"
"345 Avoca St, RANDWICK NSW 2031",151.239829,-33.9253436,42,630.307845063175,NA,"2016-6-1"
"1 Warners Bay Rd, WARNERS BAY NSW 2282",151.6463889,-32.9817641,25,691.229990757337,NA,"2016-6-1"
"2 Ceduna Street, MOUNT AUSTIN NSW 2650",147.3577362,-35.1379836,21,792.278125131665,0.000216685140500211,"2016-6-1"
"Lot 6 Star Court, CAMBRIDGE PARK NSW 2747",150.7182201,-33.7403997,18,1690.84332603514,0.000868019845500339,"2016-6-1"
"317A Pacific Hwy, Highfields NSW 2289",151.7057541,-32.9565326,24,842.606436536917,0.000211523361500044,"2016-6-1"
"167 Bettington St, Merriwa NSW 2329",150.3529199,-32.1394108,1,29558.5619863549,0.263009184644507,"2016-6-1"
"101 MacQueen St, ABERDEEN NSW 2336",150.890983,-32.1655489,2,324.826962817233,0.0285641455570033,"2016-6-1"
"777 New South Head Rd, ROSE BAY NSW 2029",151.2688535,-33.8702575,15,107.239451300691,0.000222050386499591,"2016-6-1"
"16 Monkley Avenue, Salamander Bay NSW 2317",152.0776234,-32.7221749,2,3229.10180449242,NA,"2016-6-1"
"5 Riverside Drive, JUGIONG NSW 2726",148.3522674,-34.8209826,2,29520.8770701933,0.164681929229001,"2016-6-1"
"358 Hoxton Park Road, HOXTON PARK NSW 2171",150.881016,-33.928317,42,66.2958623875949,0.000121161280999913,"2016-6-1"
"1 Silver City Highway, Tibooburra NSW 2880",142.0101315,-29.4362757,2,785.754214294562,2.79746278803294,"2016-6-1"
"124 Old Bar Rd, OLD BAR NSW 2430",152.5746613,-31.9666953,1,9333.94193837298,0.0201089939253998,"2016-6-1"
"8 Ogilvie St, DENMAN NSW 2328",150.6887533,-32.3897538,1,13020.215873562,0.114022613867003,"2016-6-1"
"30 Argyle Street, Camden NSW 2570",150.6984987,-34.0538728,9,803.164694016818,0.00291401448250028,"2016-6-1"
"461 Ocean Drive, Laurieton NSW 2443",152.79778,-31.6437716,6,480.771608022155,0.00094057882150065,"2016-6-1"
"1 Ebor St, EBOR NSW 2453",152.3531545,-30.3980174,1,34903.7019549982,0.3812048712935,"2016-6-1"
"516 Punchbowl Rd, LAKEMBA NSW 2195",151.073278,-33.9112209,60,498.821397136436,6.06127284999582e-05,"2016-6-1"
"1 Horace St, OBERON NSW 2787",149.8591893,-33.6984149,3,678.189564379499,0.0360927359820032,"2016-6-1"
"351-357 Stoney Creek, KINGSGROVE NSW 2208",151.0924768,-33.9513534,69,985.964751359543,0.000213202199000011,"2016-6-1"
"9 Armidale Road, Coutts Crossing NSW 2460",152.8914749,-29.8282202,1,13677.6846567496,0.0955309774884962,"2016-6-1"
"115 Sackville St, FAIRFIELD NSW 2165",150.9452203,-33.8727231,53,63.7718140381872,4.44728450000209e-05,"2016-6-1"
"165 Cowper Street, Hillston NSW 2675",145.537779,-33.4906009,1,56664.7207696176,1.21395436956651,"2016-6-1"
"1-3 Penrhyn Rd, BANKSMEADOW NSW 2019",151.2169409,-33.9644296,19,1373.3441826661,NA,"2016-6-1"
"16 Tait st, Smithfield NSW 2164",150.9436208,-33.8459354,50,628.340585083137,0.000220534551999961,"2016-6-1"
"5351 Way, WHIPORIE NSW 2469",152.9900021,-29.2824403,1,26337.866924271,0.152203382491997,"2016-6-1"
"70 Court St, MANILLA NSW 2346",150.7245587,-30.7482178,3,1102.17122558631,0.0176791332120003,"2016-6-1"
"145 Arthur St, Wellington NSW 2820",148.9429882,-32.562399,3,1528.65222176047,0.0522754046210012,"2016-6-1"
"75 Camp St, GRENFELL NSW 2810",148.1630441,-33.8954665,5,197.767938242421,0.00239079090450244,"2016-6-1"
"229 Bourke St, TOLLAND NSW 2650",147.3514537,-35.1429198,21,18.2347903942572,0.00144176420800023,"2016-6-1"
"99 Urana St, JINDERA NSW 2642",146.8889667,-35.9544913,1,11214.1545134234,0.0374599290880005,"2016-6-1"
"4 Davis Street, Currabubula NSW 2342",150.737884,-31.2607922,1,12638.317624447,0.0594444751479996,"2016-6-1"
"Corner Hume Street And Ducks Lane, GOULBURN NSW 2580",149.6910397,-34.7723165,15,83.9794291188702,0.0405924073984993,"2016-6-1"
"85 Main St, YOUNG NSW 2594",148.2953041,-34.3138282,6,453.642529073998,0.000172443854499743,"2016-6-1"
"321 Gardeners Rd, ROSEBERY NSW 2018",151.2060166,-33.9229812,56,335.814858991931,0.000134507718000016,"2016-6-1"
"179 Prince St, GRAFTON NSW 2460",152.937171,-29.6860298,15,613.086898877828,0.00136652149200043,"2016-6-1"
"171 Manilla Rd, OXLEY VALE NSW 2340",150.8949991,-31.0576875,10,42.5269919964326,0.008112712248,"2016-6-1"
"3012 Sturt Highway, Alfredtown NSW 2650",147.5122299,-35.1609398,1,6879.79157484439,0.0541947276199983,"2016-6-1"
"New England Highway, ARMIDALE NSW 2350",151.6391224,-30.5043366,12,813.022576047125,0.0414004085599996,"2016-6-1"
"144 Parramatta Rd, GRANVILLE NSW 2142",151.011088,-33.830508,54,637.612881894208,0.000146708981499964,"2016-6-1"
"450 Creek Ridge Road, GLOSSODIA NSW 2756",150.7946123,-33.5457372,4,1319.12359930882,0.0053926865079998,"2016-6-1"
"13-15 Village Road, SARATOGA NSW 2251",151.3532147,-33.4753558,9,1717.61299198932,0.00113026813427545,"2016-6-1"
"76 Hope Street, Warialda NSW 2402",150.5768208,-29.5410009,2,271.834340666859,0.167287655930501,"2016-6-1"
"208 Byron Street, Inverell NSW 2360",151.115441,-29.77059,9,93.8998744926953,5.09248220000477e-05,"2016-6-1"
"90 Victoria St, TEMORA NSW 2666",147.5352406,-34.4488177,5,372.166528112457,0.0192487529225,"2016-6-1"
"4352 New England Hwy, GUYRA NSW 2365",151.6757298,-30.2060184,3,1291.86811783395,0.149941287161499,"2016-6-1"
"6-8 Queen Elizabeth Dr, ARMIDALE NSW 2350",151.6511207,-30.5035046,12,611.959649812868,0.00308132799450254,"2016-6-1"
"4 Martin St, WILCANNIA NSW 2836",143.3760349,-31.5623703,2,461.298205084248,1.0714388299725,"2016-6-1"
"136 Pacific Highway, Coffs Harbour NSW 2450",153.118597,-30.2917912,10,174.013293914443,9.59379765003644e-05,"2016-6-1"
"101 Evans Rd, Tuross Head NSW 2537",150.1381967,-36.060603,1,8487.24698368199,0.00769446928041182,"2016-6-1"
"10 George St, MARULAN NSW 2579",150.001892,-34.7157869,5,464.416617039263,0.0109508613849994,"2016-6-1"
"1 Oxley Highway, Somerton NSW 2340",150.5546678,-30.9437999,1,11371.7385572926,0.0697963391630016,"2016-6-1"
"186 The Lakes Way, TUNCURRY NSW 2428",152.4932745,-32.1654432,6,1085.00370422025,0.00983595573824518,"2016-6-1"
"93 Princes Hwy, Bodalla NSW 2545",150.0504989,-36.0885671,2,605.116794149181,0.0744393609190025,"2016-6-1"
"3-5 Mayne Street, MURRURUNDI NSW 2338",150.8427037,-31.7658228,1,23906.1472227969,0.209823174006003,"2016-6-1"
"74 Princess Highway, ULLADULLA NSW 2539",150.4760062,-35.3507915,6,820.414645074351,0.00119462942449194,"2016-6-1"
"2842 Nelson Bay Rd, SALT ASH NSW 2318",151.928255,-32.7865973,3,498.523672338098,NA,"2016-6-1"
"49 Caramba St, Glenreagh NSW 2450",152.9792228,-30.0501433,1,10113.5688399764,0.0501405287340006,"2016-6-1"
"1 Scullin St, TOWNSEND NSW 2463",153.2170883,-29.4645117,3,2288.49975778556,0.00569187982249819,"2016-6-1"
"102 Wollombi Rd, CESSNOCK NSW 2325",151.3437169,-32.838247,11,129.607158584271,0.000244267365500018,"2016-6-1"
"76 Narromine St, TRANGIE NSW 2823",147.9859013,-32.0325769,2,19979.5789103035,0.175651065334498,"2016-6-1"
"32 Fitzroy St, WARDELL NSW 2477",153.465668,-28.9503424,1,7237.33634751841,0.0134580521847348,"2016-6-1"
"18-20 Zara St, GOOLGOWI NSW 2652",145.7114587,-33.9804321,2,44674.2610633155,0.468161632982495,"2016-6-1"
"45 Foster St, LAKE CARGELLIGO NSW 2672",146.3719557,-33.2984264,3,198.047956726917,0.0785713762735009,"2016-6-1"
"1049 Armidale Rd, NEMINGHA NSW 2340",150.9906809,-31.1240263,6,278.592085709305,0.0763288238009996,"2016-6-1"
"1686 Forest Rd, ORANGE NSW 2800",149.1001489,-33.3035774,14,931.543592840327,0.0161069728149994,"2016-6-1"
"4613 Mitchell Hwy, LUCKNOW NSW 2800",149.1621032,-33.3466289,1,7488.31255984657,0.0473854714135029,"2016-6-1"
"81 Pacific Hwy, CHARLESTOWN NSW 2290",151.6955192,-32.9671135,25,93.0348787584571,0.00014119684699997,"2016-6-1"
"98 March St, RICHMOND NSW 2753",150.7515394,-33.599351,7,3170.4811305261,0.00190914817199975,"2016-6-1"
"1109 Argyle St, WILTON NSW 2571",150.6990269,-34.2405533,2,7223.3969250303,0.0142850524800002,"2016-6-1"
"31 Yenda Place, Yenda NSW 2680",146.1965241,-34.2503832,2,181.751973574483,0.0251338570580001,"2016-6-1"
"60 Princes Highway, Narooma NSW 2546",150.1262886,-36.2161138,3,355.899831861611,0.000864168921102312,"2016-6-1"
"The Gullie Store 2356 Sturt Hwy, COLLINGULLIE NSW 2650",147.1281407,-35.0880018,1,15880.1578853081,0.103773469625999,"2016-6-1"
"45 Bant St, SOUTH BATHURST NSW 2795",149.5783047,-33.4310099,12,1225.46604416504,0.00201942218850007,"2016-6-1"
"98 Tumut St, ADELONG NSW 2729",148.0629274,-35.3071772,2,821.97247219027,0.0520006158459995,"2016-6-1"
"406 Pacific Hwy, BELMONT NORTH NSW 2280",151.6623539,-33.0247783,12,282.840919794964,9.26481181446943e-05,"2016-6-1"
