"Address","lat","lon","remoteness","dist_to_coast"
"30-34 Banna Avenue, Griffith NSW 2860",-34.2904282,146.0595497,3.27,372.2486
"51 Egerton St, Silverwater NSW 2128",-33.8363055,151.0478898,0,16.27882
"1 Dunn Road, Smeaton Grange NSW 2567",-34.0327499,150.7563412,0.12802814,30.41381
"490 Cowpasture Road, Hoxton Park NSW 2171",-33.9156272,150.8548729,0.028991355,28.4605
"Olympic Hwy, Culcairn NSW 2660",-35.6820553,147.0345558,1.7486377,238.4387
"115 Fairford Rd, Padstow NSW 2211",-33.9434142,151.0341809,0,10.81665
"61 Buckenbah Street, Geurie NSW 2818",-32.3977906,148.8290979,2.842551,269.6998
"59 The Crescent, Toongabbie NSW 2146",-33.796242,150.930009,0,27.20294
"222 Tongarra Rd Cnr Calderwood St, Albion Park NSW 2527",-34.5713116,150.7645618,0.18540172,10.44031
"65 Bexley Rd, Campsie NSW 2194",-33.9223709,151.1067478,0,5.830952
"48 William Street, Urana NSW 2645",-35.3295783,146.2674895,4.684764,284.9035
"777 New South Head Rd, ROSE BAY NSW 2029",-33.8702575,151.2688535,0,2
"254a Richardson Street, Spring Farm NSW 2570",-34.0685207,150.7297086,0.0046721348,30.80584
"20 Old Newell Hwy, Narrabri NSW 2390",-30.3476757,149.7626348,3.75,321.1043
"11 Yamba Road, Yamba NSW 2464",-29.4350472,153.3441321,1.9539398,2
"27 Vesper Street (Cnr Princes Hwy & Guy St), Batemans Bay NSW 2536",-35.7120695,150.1743626,1.67,2
"315 Auburn Street, Goulburn NSW 2580",-34.7493998,149.7233715,0.59,93.00538
